CONTINENT,COUNTRY,POSTAL_CODE,CITY,STATE,COUNTY
Asia,IN,207001,Collectorate Compound,Uttar Pradesh,Etah
Asia,IN,207002,Rajpur,Uttar Pradesh,Etah
Asia,IN,245205,Brijghat,Uttar Pradesh,Hapur
Asia,IN,245301,Dhaulana,Uttar Pradesh,Hapur
Asia,IN,245304,New Market Pilkhauwa,Uttar Pradesh,Hapur
Asia,IN,245304,Pilkhauwa ,Uttar Pradesh,Hapur
Asia,JP,480-0100,Ikanikeisaiganaibaai,Aichi Ken,Niwa Gun
Asia,JP,480-0100,Ikanikeisaiganaibaai,Aichi Ken,Niwa Gun
Asia,JP,480-0101,Yamana,Aichi Ken,Niwa Gun
Asia,JP,480-1100,Ikanikeisaiganaibaai,Aichi Ken,Nagakute Shi
Asia,JP,480-1102,Maeguma Horikoshi,Aichi Ken,Nagakute Shi
Asia,JP,480-1102,Maeguma Nishiwaki,Aichi Ken,Nagakute Shi
Asia,JP,480-1102,Maeguma Hashinomoto,Aichi Ken,Nagakute Shi
Asia,JP,480-1102,Maeguma Mizoshita,Aichi Ken,Nagakute Shi
Asia,JP,470-0200,Ikanikeisaiganaibaai,Aichi Ken,Miyoshi Shi
Asia,JP,472-0000,Ikanikeisaiganaibaai,Aichi Ken,Chiryu Shi
Asia,JP,472-0001,Yatsuhashicho,Aichi Ken,Chiryu Shi
Asia,JP,472-0002,Raikojicho,Aichi Ken,Chiryu Shi
Asia,JP,472-0003,Ushida,Aichi Ken,Chiryu Shi
Asia,JP,472-0004,Nanyo,Aichi Ken,Chiryu Shi
Asia,JP,472-0005,Shinike,Aichi Ken,Chiryu Shi
Asia,JP,472-0006,Yamamachi,Aichi Ken,Chiryu Shi
Asia,JP,472-0007,Ushitacho,Aichi Ken,Chiryu Shi
Asia,JP,472-0011,Showa,Aichi Ken,Chiryu Shi
Asia,JP,490-1100,Ikanikeisaiganaibaai,Aichi Ken,Ama Gun
Asia,JP,490-1131,Nagamaki,Aichi Ken,Ama Gun
Asia,JP,490-1132,Kitamajima,Aichi Ken,Ama Gun
Asia,JP,470-0100,Ikanikeisaiganaibaai,Aichi Ken,Aichi Gun
Asia,JP,470-0151,Morowa,Aichi Ken,Aichi Gun
Asia,JP,470-0152,Kitayamadai,Aichi Ken,Aichi Gun
Asia,JP,470-0153,Wago,Aichi Ken,Aichi Gun
Asia,JP,470-0154,Wagogaoka,Aichi Ken,Aichi Gun
Asia,JP,470-0155,Shiratori,Aichi Ken,Aichi Gun
Asia,JP,470-0156,Mitake,Aichi Ken,Aichi Gun
Asia,JP,470-0161,Harukidai,Aichi Ken,Aichi Gun
Asia,JP,470-0162,Haruki,Aichi Ken,Aichi Gun
Asia,JP,470-0163,Suzumimatsu,Aichi Ken,Aichi Gun
Asia,JP,470-0164,Mitsuike,Aichi Ken,Aichi Gun
Asia,JP,470-0165,Shimizu,Aichi Ken,Aichi Gun
Asia,JP,470-0166,Hyogo,Aichi Ken,Aichi Gun
Asia,JP,496-0000,Ikanikeisaiganaibaai,Aichi Ken,Aisai Shi
Asia,JP,496-0901,Sayacho,Aichi Ken,Aisai Shi
Asia,JP,496-0902,Suecho,Aichi Ken,Aisai Shi
Asia,JP,496-0903,Uchizayacho,Aichi Ken,Aisai Shi
Asia,JP,496-0904,Yugicho,Aichi Ken,Aisai Shi
Asia,JP,010-0341,Funakoshi,Akita Ken,Oga Shi
Asia,JP,012-0000,Ikanikeisaiganaibaai,Akita Ken,Yuzawa Shi
Asia,JP,012-0001,Kakuma,Akita Ken,Yuzawa Shi
Asia,JP,012-0002,Shimoniida,Akita Ken,Yuzawa Shi
Asia,JP,012-0003,Kaminiida,Akita Ken,Yuzawa Shi
Asia,JP,012-0004,Niida,Akita Ken,Yuzawa Shi
Asia,JP,012-0005,Kanaya,Akita Ken,Yuzawa Shi
Asia,JP,010-0000,Ikanikeisaiganaibaai,Akita Ken,Akita Shi
Asia,JP,010-0001,Nakadori,Akita Ken,Akita Shi
Asia,JP,010-0002,Higashidori Nakamachi,Akita Ken,Akita Shi
Asia,JP,010-0003,Higashidori,Akita Ken,Akita Shi
Asia,JP,010-0004,Higashidori Kannommae,Akita Ken,Akita Shi
Asia,JP,015-0000,Ikanikeisaiganaibaai,Akita Ken,Yurihonjo Shi
Asia,JP,015-0021,Ora,Akita Ken,Yurihonjo Shi
Asia,JP,015-0022,Uchikurose,Akita Ken,Yurihonjo Shi
Asia,JP,015-0023,Akata,Akita Ken,Yurihonjo Shi
Asia,JP,015-0024,Utetsu,Akita Ken,Yurihonjo Shi
Asia,JP,015-0025,Yamada,Akita Ken,Yurihonjo Shi
Asia,JP,015-0031,Hamasankawa,Akita Ken,Yurihonjo Shi
Asia,JP,015-0032,Matsugasaki,Akita Ken,Yurihonjo Shi
Asia,JP,015-0033,Shinnosawa,Akita Ken,Yurihonjo Shi
Asia,JP,018-5501,Towadakohanyasumiya),Aomori Ken,Towada Shi
Asia,JP,034-0000,Ikanikeisaiganaibaai,Aomori Ken,Towada Shi
Asia,JP,034-0001,Sambongi,Aomori Ken,Towada Shi
Asia,JP,034-0002,Motomachinishi,Aomori Ken,Towada Shi
Asia,JP,034-0003,Motomachihigashi,Aomori Ken,Towada Shi
Asia,JP,034-0004,Higashino,Aomori Ken,Towada Shi
Asia,JP,034-0005,Ippongisawa,Aomori Ken,Towada Shi
Asia,JP,034-0303,Horyo,Aomori Ken,Towada Shi
Asia,JP,035-0000,Ikanikeisaiganaibaai,Aomori Ken,Shimokita Gun
Asia,JP,039-4602,Okoppe,Aomori Ken,Shimokita Gun
Asia,JP,039-4700,Ikanikeisaiganaibaai,Aomori Ken,Shimokita Gun
Asia,JP,039-4711,Sai,Aomori Ken,Shimokita Gun
Asia,JP,039-4712,Chogo,Aomori Ken,Shimokita Gun
Asia,JP,039-0100,Ikanikeisaiganaibaai,Aomori Ken,Sannohe Gun
Asia,JP,039-0100,Ikanikeisaiganaibaai,Aomori Ken,Sannohe Gun
Asia,JP,039-0101,Tamakake,Aomori Ken,Sannohe Gun
Asia,JP,039-1526,Shimonagashita,Aomori Ken,Sannohe Gun
Asia,JP,039-1526,Sorimbashi,Aomori Ken,Sannohe Gun
Asia,JP,035-0000,Ikanikeisaiganaibaai,Aomori Ken,Mutsu Shi
Asia,JP,030-0111,Arakawa,Aomori Ken,Aomori Shi
Asia,JP,030-0112,Yatsuyaku,Aomori Ken,Aomori Shi
Asia,JP,030-0113,Dainitonyamachi,Aomori Ken,Aomori Shi
Asia,JP,030-0121,Myoken,Aomori Ken,Aomori Shi
Asia,JP,036-1400,Ikanikeisaiganaibaai,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1411,Tashiro,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1412,Sugigasawa,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1413,Taiaki,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1414,Shirasawa,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1415,Muraichi,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1421,Fujikawa,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1422,Imoritai,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1423,Sunakose,Aomori Ken,Nakatsugaru Gun
Asia,JP,036-1424,Kawaratai,Aomori Ken,Nakatsugaru Gun
Asia,JP,037-0101,Inagakicho Shimoshigeta,Aomori Ken,Tsugaru Shi
Asia,JP,037-0102,Inagakicho Shigeta,Aomori Ken,Tsugaru Shi
Asia,JP,037-0103,Inagakicho Hozumi,Aomori Ken,Tsugaru Shi
Asia,JP,037-0104,Inagakicho Toyokawa,Aomori Ken,Tsugaru Shi
Asia,JP,037-0105,Inagakicho Fukutomi,Aomori Ken,Tsugaru Shi
Asia,JP,037-0106,Inagakicho Numazaki,Aomori Ken,Tsugaru Shi
Asia,JP,038-2201,Sawabe,Aomori Ken,Nishitsugaru Gun
Asia,JP,038-2202,Iwasaki,Aomori Ken,Nishitsugaru Gun
Asia,JP,038-2203,Shodojiri,Aomori Ken,Nishitsugaru Gun
Asia,JP,279-0000,Ikanikeisaiganaibaai,Chiba Ken,Urayasu Shi
Asia,JP,279-0001,Todaijima,Chiba Ken,Urayasu Shi
Asia,JP,279-0002,Kitazakae,Chiba Ken,Urayasu Shi
Asia,JP,279-0003,Kairaku,Chiba Ken,Urayasu Shi
Asia,JP,279-0004,Nekozane,Chiba Ken,Urayasu Shi
Asia,JP,279-0011,Mihama,Chiba Ken,Urayasu Shi
Asia,JP,294-0012,Ina,Chiba Ken,Tateyama Shi
Asia,JP,294-0013,Hogai,Chiba Ken,Tateyama Shi
Asia,JP,294-0014,Yamamoto,Chiba Ken,Tateyama Shi
Asia,JP,294-0313,Sakadaru,Chiba Ken,Tateyama Shi
Asia,JP,294-0314,Ito,Chiba Ken,Tateyama Shi
Asia,JP,294-0315,Nishikawana,Chiba Ken,Tateyama Shi
Asia,JP,294-0316,Sunosaki,Chiba Ken,Tateyama Shi
Asia,JP,270-0201,Sekiyado Sangenya,Chiba Ken,Noda Shi
Asia,JP,270-0202,Sekiyado Daimachi,Chiba Ken,Noda Shi
Asia,JP,278-0055,Iwana,Chiba Ken,Noda Shi
Asia,JP,278-0056,Gokishinden,Chiba Ken,Noda Shi
Asia,JP,278-0057,Koyocho,Chiba Ken,Noda Shi
Asia,JP,270-0100,Ikanikeisaiganaibaai,Chiba Ken,Nagareyama Shi
Asia,JP,270-0101,Higashifukai,Chiba Ken,Nagareyama Shi
Asia,JP,270-0174,Shimohanawa,Chiba Ken,Nagareyama Shi
Asia,JP,270-0175,Miwanoyama,Chiba Ken,Nagareyama Shi
Asia,JP,270-0176,Ka,Chiba Ken,Nagareyama Shi
Asia,JP,271-0095,Nakayakiri,Chiba Ken,Matsudo Shi
Asia,JP,271-0096,Shimoyakiri,Chiba Ken,Matsudo Shi
Asia,JP,271-0097,Kuriyama,Chiba Ken,Matsudo Shi
Asia,JP,292-0401,Yamamoto,Chiba Ken,Kimitsu Shi
Asia,JP,292-0402,Nishibara,Chiba Ken,Kimitsu Shi
Asia,JP,299-1171,Yaehara,Chiba Ken,Kimitsu Shi
Asia,JP,299-1172,Mino,Chiba Ken,Kimitsu Shi
Asia,JP,299-1173,Sotominowa,Chiba Ken,Kimitsu Shi
Asia,JP,299-1174,Hogisaku,Chiba Ken,Kimitsu Shi
Asia,JP,299-1175,Uchiminowa,Chiba Ken,Kimitsu Shi
Asia,JP,299-1176,Uchiminowa,Chiba Ken,Kimitsu Shi
Asia,JP,276-0000,Ikanikeisaiganaibaai,Chiba Ken,Yachiyo Shi
Asia,JP,276-0001,Koike,Chiba Ken,Yachiyo Shi
Asia,JP,276-0002,Makino,Chiba Ken,Yachiyo Shi
Asia,JP,286-0200,Ikanikeisaiganaibaai,Chiba Ken,Tomisato Shi
Asia,JP,286-0201,Hiyoshidai,Chiba Ken,Tomisato Shi
Asia,JP,286-0202,Hiyoshikura,Chiba Ken,Tomisato Shi
Asia,JP,286-0203,Kuno,Chiba Ken,Tomisato Shi
Asia,JP,286-0204,Owa,Chiba Ken,Tomisato Shi
Asia,JP,286-0205,Nekona,Chiba Ken,Tomisato Shi
Asia,JP,286-0211,Goryo,Chiba Ken,Tomisato Shi
Asia,JP,286-0212,Tokura,Chiba Ken,Tomisato Shi
Asia,JP,286-0213,Takamatsu,Chiba Ken,Tomisato Shi
Asia,JP,286-0214,Tatsuzawa,Chiba Ken,Tomisato Shi
Asia,JP,286-0215,Tatsuzawashinden,Chiba Ken,Tomisato Shi
Asia,JP,286-0216,Koya,Chiba Ken,Tomisato Shi
Asia,JP,286-0221,Nanae,Chiba Ken,Tomisato Shi
Asia,JP,286-0222,Nakazawa,Chiba Ken,Tomisato Shi
Asia,JP,286-0223,Shinnakazawa,Chiba Ken,Tomisato Shi
Asia,JP,286-0224,Nippashi,Chiba Ken,Tomisato Shi
Asia,JP,286-0225,Misawa,Chiba Ken,Tomisato Shi
Asia,JP,283-0000,Ikanikeisaiganaibaai,Chiba Ken,Togane Shi
Asia,JP,283-0001,Ienoko,Chiba Ken,Togane Shi
Asia,JP,299-0200,Ikanikeisaiganaibaai,Chiba Ken,Sodegaura Shi
Asia,JP,299-0201,Kawaharai,Chiba Ken,Sodegaura Shi
Asia,JP,299-0202,Hayashi,Chiba Ken,Sodegaura Shi
Asia,JP,299-0203,Takaya,Chiba Ken,Sodegaura Shi
Asia,JP,299-0204,Nagayoshi,Chiba Ken,Sodegaura Shi
Asia,JP,270-1400,Ikanikeisaiganaibaai,Chiba Ken,Shiroi Shi
Asia,JP,270-1401,Imai,Chiba Ken,Shiroi Shi
Asia,JP,270-1402,Hiratsuka,Chiba Ken,Shiroi Shi
Asia,JP,270-1403,Kawarago,Chiba Ken,Shiroi Shi
Asia,JP,270-1404,Oritate,Chiba Ken,Shiroi Shi
Asia,JP,270-1405,Tomitsuka,Chiba Ken,Shiroi Shi
Asia,JP,270-1406,Naka,Chiba Ken,Shiroi Shi
Asia,JP,270-1407,Nauchi,Chiba Ken,Shiroi Shi
Asia,JP,270-1408,Nishishiroi,Chiba Ken,Shiroi Shi
Asia,JP,270-1411,Toyoichi,Chiba Ken,Shiroi Shi
Asia,JP,270-1412,Sakuradai,Chiba Ken,Shiroi Shi
Asia,JP,270-1413,Muzai,Chiba Ken,Shiroi Shi
Asia,JP,270-1414,Yata,Chiba Ken,Shiroi Shi
Asia,JP,270-1415,Kiyodo,Chiba Ken,Shiroi Shi
Asia,JP,270-1416,Shishiba,Chiba Ken,Shiroi Shi
Asia,JP,270-1421,Shiroi,Chiba Ken,Shiroi Shi
Asia,JP,270-1422,Fuku,Chiba Ken,Shiroi Shi
Asia,JP,270-1423,Minamiyama,Chiba Ken,Shiroi Shi
Asia,JP,270-1424,Horigome,Chiba Ken,Shiroi Shi
Asia,JP,270-1425,Ikenokami,Chiba Ken,Shiroi Shi
Asia,JP,270-1426,Sasazuka,Chiba Ken,Shiroi Shi
Asia,JP,270-1431,Ne,Chiba Ken,Shiroi Shi
Asia,JP,270-1432,Fuji,Chiba Ken,Shiroi Shi
Asia,JP,270-1433,Keyakidai,Chiba Ken,Shiroi Shi
Asia,JP,270-1434,Oyamaguchi,Chiba Ken,Shiroi Shi
Asia,JP,270-1435,Shimizuguchi,Chiba Ken,Shiroi Shi
Asia,JP,270-1436,Nanatsugidai,Chiba Ken,Shiroi Shi
Asia,JP,270-1437,Ki,Chiba Ken,Shiroi Shi
Asia,JP,270-1438,Noguchi,Chiba Ken,Shiroi Shi
Asia,JP,270-1439,Daimatsu,Chiba Ken,Shiroi Shi
Asia,JP,283-0100,Ikanikeisaiganaibaai,Chiba Ken,Sambu Gun
Asia,JP,283-0101,Sakuda,Chiba Ken,Sambu Gun
Asia,JP,283-0102,Koseki,Chiba Ken,Sambu Gun
Asia,JP,283-0103,Tanakaaraoi,Chiba Ken,Sambu Gun
Asia,JP,283-0104,Katakai,Chiba Ken,Sambu Gun
Asia,JP,283-0105,Ao,Chiba Ken,Sambu Gun
Asia,JP,283-0106,Shuku,Chiba Ken,Sambu Gun
Asia,JP,283-0107,Araoi,Chiba Ken,Sambu Gun
Asia,JP,285-0000,Ikanikeisaiganaibaai,Chiba Ken,Sakura Shi
Asia,JP,285-0001,Tsuchiuki,Chiba Ken,Sakura Shi
Asia,JP,285-0002,Hagiyamashinden,Chiba Ken,Sakura Shi
Asia,JP,285-0003,Iino,Chiba Ken,Sakura Shi
Asia,JP,285-0004,Iwana,Chiba Ken,Sakura Shi
Asia,JP,285-0005,Miyamae,Chiba Ken,Sakura Shi
Asia,JP,285-0006,Shimone,Chiba Ken,Sakura Shi
Asia,JP,285-0007,Shimonemachi,Chiba Ken,Sakura Shi
Asia,JP,275-0000,Ikanikeisaiganaibaai,Chiba Ken,Narashino Shi
Asia,JP,275-0001,Higashinarashino,Chiba Ken,Narashino Shi
Asia,JP,275-0002,Mimomi,Chiba Ken,Narashino Shi
Asia,JP,275-0003,Mimomihongo,Chiba Ken,Narashino Shi
Asia,JP,275-0004,Yashiki,Chiba Ken,Narashino Shi
Asia,JP,275-0005,Shinei,Chiba Ken,Narashino Shi
Asia,JP,275-0006,Izumicho,Chiba Ken,Narashino Shi
Asia,JP,275-0011,Okubo,Chiba Ken,Narashino Shi
Asia,JP,275-0012,Motookubo,Chiba Ken,Narashino Shi
Asia,JP,275-0013,Hanasaki,Chiba Ken,Narashino Shi
Asia,JP,275-0014,Saginuma,Chiba Ken,Narashino Shi
Asia,JP,275-0015,Saginumadai,Chiba Ken,Narashino Shi
Asia,JP,275-0016,Tsudanuma,Chiba Ken,Narashino Shi
Asia,JP,275-0017,Fujisaki,Chiba Ken,Narashino Shi
Asia,JP,275-0021,Sodegaura,Chiba Ken,Narashino Shi
Asia,JP,275-0022,Kasumi,Chiba Ken,Narashino Shi
Asia,JP,275-0023,Shibazono,Chiba Ken,Narashino Shi
Asia,JP,275-0024,Akanehama,Chiba Ken,Narashino Shi
Asia,JP,275-0025,Akitsu,Chiba Ken,Narashino Shi
Asia,JP,275-0026,Yatsu,Chiba Ken,Narashino Shi
Asia,JP,275-0027,Yatsumachi,Chiba Ken,Narashino Shi
Asia,JP,275-0028,Kanadenomori,Chiba Ken,Narashino Shi
Asia,JP,289-0100,Ikanikeisaiganaibaai,Chiba Ken,Katori Gun
Asia,JP,289-0201,Koya,Chiba Ken,Katori Gun
Asia,JP,289-0202,Kori,Chiba Ken,Katori Gun
Asia,JP,289-0203,Onuki,Chiba Ken,Katori Gun
Asia,JP,270-1441,Washinoyashinden,Chiba Ken,Kashiwa Shi
Asia,JP,270-1442,Someiirishinden,Chiba Ken,Kashiwa Shi
Asia,JP,270-1443,Washinoya,Chiba Ken,Kashiwa Shi
Asia,JP,270-1444,Wakashiraga,Chiba Ken,Kashiwa Shi
Asia,JP,270-1445,Iwai,Chiba Ken,Kashiwa Shi
Asia,JP,270-1446,Iwaimurashinden,Chiba Ken,Kashiwa Shi
Asia,JP,296-0000,Ikanikeisaiganaibaai,Chiba Ken,Kamogawa Shi
Asia,JP,296-0001,Yokosuka,Chiba Ken,Kamogawa Shi
Asia,JP,273-0100,Ikanikeisaiganaibaai,Chiba Ken,Kamagaya Shi
Asia,JP,273-0101,Tomioka,Chiba Ken,Kamagaya Shi
Asia,JP,273-0102,Ukyozuka,Chiba Ken,Kamagaya Shi
Asia,JP,273-0103,Maruyama,Chiba Ken,Kamagaya Shi
Asia,JP,270-1100,Ikanikeisaiganaibaai,Chiba Ken,Abiko Shi
Asia,JP,270-1101,Fusa,Chiba Ken,Abiko Shi
Asia,JP,270-1102,Miyako,Chiba Ken,Abiko Shi
Asia,JP,270-1103,Fusatorimachi,Chiba Ken,Abiko Shi
Asia,JP,270-1104,Shinshinden,Chiba Ken,Abiko Shi
Asia,JP,284-0000,Ikanikeisaiganaibaai,Chiba Ken,Yotsukaido Shi
Asia,JP,284-0001,Dainichi,Chiba Ken,Yotsukaido Shi
Asia,JP,284-0002,Kayahashi,Chiba Ken,Yotsukaido Shi
Asia,JP,284-0003,Shikawatashi,Chiba Ken,Yotsukaido Shi
Asia,JP,289-2100,Ikanikeisaiganaibaai,Chiba Ken,Sosa Shi
Asia,JP,289-2101,Harumi,Chiba Ken,Sosa Shi
Asia,JP,289-2102,Tsubaki,Chiba Ken,Sosa Shi
Asia,JP,289-2103,Miyamoto,Chiba Ken,Sosa Shi
Asia,JP,289-2104,Oio,Chiba Ken,Sosa Shi
Asia,JP,289-2105,Yamakuwa,Chiba Ken,Sosa Shi
Asia,JP,289-2106,Iizuka,Chiba Ken,Sosa Shi
Asia,JP,289-2107,Yonemochi,Chiba Ken,Sosa Shi
Asia,JP,289-2108,Odera,Chiba Ken,Sosa Shi
Asia,JP,289-2111,Kawamukai,Chiba Ken,Sosa Shi
Asia,JP,289-2112,Ogino,Chiba Ken,Sosa Shi
Asia,JP,289-2113,Hiragi,Chiba Ken,Sosa Shi
Asia,JP,289-1201,Itagawa,Chiba Ken,Sammu Shi
Asia,JP,289-1202,Nakatsuta,Chiba Ken,Sammu Shi
Asia,JP,289-1203,Asoshinden,Chiba Ken,Sammu Shi
Asia,JP,289-1204,Toda,Chiba Ken,Sammu Shi
Asia,JP,289-1205,Shiizaki,Chiba Ken,Sammu Shi
Asia,JP,289-1206,Hyugadai,Chiba Ken,Sammu Shi
Asia,JP,299-5200,Ikanikeisaiganaibaai,Chiba Ken,Katsura Shi
Asia,JP,299-5201,Ichinogo,Chiba Ken,Katsura Shi
Asia,JP,299-5202,Ichinokawa,Chiba Ken,Katsura Shi
Asia,JP,299-5203,Hanazato,Chiba Ken,Katsura Shi
Asia,JP,299-5204,Nakagura,Chiba Ken,Katsura Shi
Asia,JP,796-0901,Mikamecho Shuki,Ehime Ken,Seiyo Shi
Asia,JP,796-0902,Mikamecho Nagahaya,Ehime Ken,Seiyo Shi
Asia,JP,791-2100,Ikanikeisaiganaibaai,Ehime Ken,Iyo Gun
Asia,JP,791-2111,Yakura,Ehime Ken,Iyo Gun
Asia,JP,791-2112,Shigemitsu,Ehime Ken,Iyo Gun
Asia,JP,791-2113,Jitsucho,Ehime Ken,Iyo Gun
Asia,JP,791-2114,Aso,Ehime Ken,Iyo Gun
Asia,JP,791-2115,Myoka,Ehime Ken,Iyo Gun
Asia,JP,791-2116,Haramachi,Ehime Ken,Iyo Gun
Asia,JP,791-2117,Kamiharamachi,Ehime Ken,Iyo Gun
Asia,JP,791-2122,Senzoku,Ehime Ken,Iyo Gun
Asia,JP,791-2123,Kawai,Ehime Ken,Iyo Gun
Asia,JP,791-2124,Tanora,Ehime Ken,Iyo Gun
Asia,JP,791-2125,Nanaore,Ehime Ken,Iyo Gun
Asia,JP,791-2126,Okakura,Ehime Ken,Iyo Gun
Asia,JP,792-0080,Miyakubocho Shisakajima,Ehime Ken,Imabari Shi
Asia,JP,794-0000,Ikanikeisaiganaibaai,Ehime Ken,Imabari Shi
Asia,JP,794-0001,Sunabacho,Ehime Ken,Imabari Shi
Asia,JP,794-0002,Ohamacho,Ehime Ken,Imabari Shi
Asia,JP,794-0003,Minatocho,Ehime Ken,Imabari Shi
Asia,JP,794-0004,Kanebacho,Ehime Ken,Imabari Shi
Asia,JP,794-0005,Oshindencho,Ehime Ken,Imabari Shi
Asia,JP,794-0006,Ishiicho,Ehime Ken,Imabari Shi
NorthAmerica,US,36003,Autaugaville,Alabama,Autauga
NorthAmerica,US,36006,Billingsley,Alabama,Autauga
NorthAmerica,US,36008,Booth,Alabama,Autauga
NorthAmerica,US,36051,Marbury,Alabama,Autauga
NorthAmerica,US,36066,Prattville,Alabama,Autauga
NorthAmerica,US,36067,Prattville,Alabama,Autauga
NorthAmerica,US,36068,Prattville,Alabama,Autauga
NorthAmerica,US,36749,Jones,Alabama,Autauga
NorthAmerica,US,36507,Bay Minette,Alabama,Baldwin
NorthAmerica,US,36511,Bon Secour,Alabama,Baldwin
NorthAmerica,US,36578,Stapleton,Alabama,Baldwin
NorthAmerica,US,36579,Stockton,Alabama,Baldwin
NorthAmerica,US,36580,Summerdale,Alabama,Baldwin
NorthAmerica,US,36016,Clayton,Alabama,Barbour
NorthAmerica,US,36017,Clio,Alabama,Barbour
NorthAmerica,US,36027,Eufaula,Alabama,Barbour
NorthAmerica,US,36048,Louisville,Alabama,Barbour
NorthAmerica,US,36072,Eufaula,Alabama,Barbour
NorthAmerica,US,35034,Brent,Alabama,Bibb
NorthAmerica,US,35035,Brierfield,Alabama,Bibb
NorthAmerica,US,35042,Centreville,Alabama,Bibb
NorthAmerica,US,35074,Green Pond,Alabama,Bibb
NorthAmerica,US,35184,West Blocton,Alabama,Bibb
NorthAmerica,US,35188,Woodstock,Alabama,Bibb
NorthAmerica,US,36792,Randolph,Alabama,Bibb
NorthAmerica,US,36793,Lawley,Alabama,Bibb
NorthAmerica,US,35013,Allgood,Alabama,Blount
NorthAmerica,US,35031,Blountsville,Alabama,Blount
NorthAmerica,US,35049,Cleveland,Alabama,Blount
NorthAmerica,US,35079,Hayden,Alabama,Blount
NorthAmerica,US,35097,Locust Fork,Alabama,Blount
NorthAmerica,US,35121,Oneonta,Alabama,Blount
NorthAmerica,US,35133,Remlap,Alabama,Blount
NorthAmerica,US,36029,Fitzpatrick,Alabama,Bullock
NorthAmerica,US,36053,Midway,Alabama,Bullock
NorthAmerica,US,36061,Perote,Alabama,Bullock
NorthAmerica,US,36089,Union Springs,Alabama,Bullock
NorthAmerica,US,36201,Anniston,Alabama,Calhoun
NorthAmerica,US,36202,Anniston,Alabama,Calhoun
NorthAmerica,US,36203,Oxford,Alabama,Calhoun
NorthAmerica,US,36204,Anniston,Alabama,Calhoun
NorthAmerica,US,36205,Anniston,Alabama,Calhoun
NorthAmerica,US,36206,Anniston,Alabama,Calhoun
NorthAmerica,US,36207,Anniston,Alabama,Calhoun
NorthAmerica,US,36250,Alexandria,Alabama,Calhoun
NorthAmerica,US,36253,Bynum,Alabama,Calhoun
NorthAmerica,US,36254,Choccolocco,Alabama,Calhoun
NorthAmerica,US,36257,De Armanville,Alabama,Calhoun
NorthAmerica,US,36260,Eastaboga,Alabama,Calhoun
NorthAmerica,US,36265,Jacksonville,Alabama,Calhoun
NorthAmerica,US,36271,Ohatchee,Alabama,Calhoun
NorthAmerica,US,36272,Piedmont,Alabama,Calhoun
NorthAmerica,US,36277,Weaver,Alabama,Calhoun
NorthAmerica,US,36279,Wellington,Alabama,Calhoun
NorthAmerica,US,36852,Cusseta,Alabama,Chambers
NorthAmerica,US,36854,Valley,Alabama,Chambers
NorthAmerica,US,36855,Five Points,Alabama,Chambers
NorthAmerica,US,36862,Lafayette,Alabama,Chambers
NorthAmerica,US,36863,Lanett,Alabama,Chambers
NorthAmerica,US,35959,Cedar Bluff,Alabama,Cherokee
NorthAmerica,US,35960,Centre,Alabama,Cherokee
NorthAmerica,US,35973,Gaylesville,Alabama,Cherokee
NorthAmerica,US,35983,Leesburg,Alabama,Cherokee
NorthAmerica,US,36275,Spring Garden,Alabama,Cherokee
NorthAmerica,US,35045,Clanton,Alabama,Chilton
NorthAmerica,US,35046,Clanton,Alabama,Chilton
NorthAmerica,US,35085,Jemison,Alabama,Chilton
NorthAmerica,US,35171,Thorsby,Alabama,Chilton
NorthAmerica,US,36091,Verbena,Alabama,Chilton
NorthAmerica,US,36750,Maplesville,Alabama,Chilton
NorthAmerica,US,36790,Stanton,Alabama,Chilton
NorthAmerica,US,36261,Edwardsville,Alabama,Cleburne
NorthAmerica,US,36262,Fruithurst,Alabama,Cleburne
NorthAmerica,US,36264,Heflin,Alabama,Cleburne
NorthAmerica,US,36269,Muscadine,Alabama,Cleburne
NorthAmerica,US,36273,Ranburne,Alabama,Cleburne
NorthAmerica,US,36323,Elba,Alabama,Coffee
NorthAmerica,US,36330,Enterprise,Alabama,Coffee
NorthAmerica,US,36331,Enterprise,Alabama,Coffee
NorthAmerica,US,36346,Jack,Alabama,Coffee
NorthAmerica,US,36351,New Brockton,Alabama,Coffee
NorthAmerica,US,36453,Kinston,Alabama,Coffee
NorthAmerica,US,35616,Cherokee,Alabama,Colbert
NorthAmerica,US,35646,Leighton,Alabama,Colbert
NorthAmerica,US,35660,Sheffield,Alabama,Colbert
NorthAmerica,US,35661,Muscle Shoals,Alabama,Colbert
NorthAmerica,US,35662,Muscle Shoals,Alabama,Colbert
NorthAmerica,US,35674,Tuscumbia,Alabama,Colbert
NorthAmerica,US,36401,Evergreen,Alabama,Conecuh
NorthAmerica,US,36429,Brooklyn,Alabama,Conecuh
NorthAmerica,US,36432,Castleberry,Alabama,Conecuh
NorthAmerica,US,36454,Lenox,Alabama,Conecuh
NorthAmerica,US,36473,Range,Alabama,Conecuh
NorthAmerica,US,36475,Repton,Alabama,Conecuh
